             ARC_NA              R_SPF_DNSFAIL              FROM_HAS_DN              MV_CASE              HTML_SHORT_LINK_IMG_1              TO_DN_NONE              RCPT_COUNT_ONE              R_SUSPICIOUS_IMAGES              MISSING_MID              DMARC_DNSFAIL              MIME_HTML_ONLY              SUBJECT_ENDS_EXCLAIM              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              MIME_TRACE              RCVD_COUNT_TWO              HFILTER_HOSTNAME_UNKNOWN              DATE_IN_PAST ;1
             ARC_NA              SUBJECT_ENDS_SPACES              R_SPF_DNSFAIL              FROM_HAS_DN              MIME_GOOD              SUBJECT_HAS_CURRENCY              PREVIOUSLY_DELIVERED              URI_COUNT_ODD              RCPT_COUNT_ONE              MANY_INVISIBLE_PARTS              MIME_TRACE              DATE_IN_PAST              DMARC_DNSFAIL              TO_DN_NONE              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              MID_RHS_NOT_FQDN              RCVD_COUNT_TWO              HFILTER_HOSTNAME_UNKNOWN              R_PARTS_DIFFER ;1
             ARC_NA              RCVD_COUNT_FIVE              R_SPF_DNSFAIL              FROM_HAS_DN              FREEMAIL_FROM              MIME_MA_MISSING_HTML              MIME_GOOD              PREVIOUSLY_DELIVERED              RCPT_COUNT_ONE              MIME_TRACE              TO_DN_ALL              DMARC_DNSFAIL              MID_CONTAINS_FROM              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              FREEMAIL_ENVFROM              DATE_IN_PAST              HFILTER_HOSTNAME_UNKNOWN              RECEIVED_SPAMHAUS_FAIL ;1
             ARC_NA              FAKE_REPLY              MV_CASE              MIME_GOOD              TO_DN_NONE              RCPT_COUNT_ONE              DMARC_DNSFAIL              FROM_NO_DN              RCVD_COUNT_ZERO              MIME_TRACE              R_DKIM_NA              DATE_IN_PAST              MID_RHS_NOT_FQDN              HFILTER_HOSTNAME_UNKNOWN              TO_DOM_EQ_FROM_DOM ;0
             ARC_NA              MID_RHS_NOT_FQDN              MV_CASE              MIME_GOOD              TO_DN_NONE              RCPT_COUNT_FIVE              DMARC_DNSFAIL              FROM_NO_DN              RCVD_COUNT_ZERO              MIME_TRACE              DATE_IN_PAST              R_DKIM_NA              HFILTER_HOSTNAME_UNKNOWN ;0
             ARC_NA              MV_CASE              MIME_GOOD              TO_DN_NONE              DMARC_DNSFAIL              FROM_NO_DN              RCPT_COUNT_TWELVE              RCVD_COUNT_ZERO              MIME_TRACE              R_DKIM_NA              DATE_IN_PAST              MID_RHS_NOT_FQDN              HFILTER_HOSTNAME_UNKNOWN ;0
             ARC_NA              MV_CASE              MIME_GOOD              TO_DN_NONE              DMARC_DNSFAIL              FROM_NO_DN              RCPT_COUNT_TWELVE              RCVD_COUNT_ZERO              MIME_TRACE              R_DKIM_NA              DATE_IN_PAST              MID_RHS_NOT_FQDN              HFILTER_HOSTNAME_UNKNOWN ;0
             ARC_NA              R_SPF_DNSFAIL              FORGED_MUA_OUTLOOK              FROM_HAS_DN              MIME_GOOD              TO_DN_NONE              RCPT_COUNT_ONE              MISSING_MID              DMARC_DNSFAIL              FROM_NAME_HAS_TITLE              RCVD_COUNT_ONE              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              INTRODUCTION              DATE_IN_PAST              MIME_TRACE              ONCE_RECEIVED ;1
             ARC_NA              MID_RHS_NOT_FQDN              MV_CASE              MIME_GOOD              TO_DN_NONE              RCPT_COUNT_ONE              DMARC_DNSFAIL              FROM_NO_DN              RCVD_COUNT_ZERO              MIME_TRACE              DATE_IN_PAST              R_DKIM_NA              HFILTER_HOSTNAME_UNKNOWN ;0
             ARC_NA              SUBJECT_ENDS_SPACES              RCVD_COUNT_FIVE              R_SPF_DNSFAIL              FROM_HAS_DN              FREEMAIL_FROM              MIME_MA_MISSING_HTML              MIME_GOOD              PREVIOUSLY_DELIVERED              URI_COUNT_ODD              RCPT_COUNT_ONE              MIME_TRACE              TO_DN_ALL              DMARC_DNSFAIL              MID_CONTAINS_FROM              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              FREEMAIL_ENVFROM              DATE_IN_PAST              HFILTER_HOSTNAME_UNKNOWN              RECEIVED_SPAMHAUS_FAIL ;1
             ARC_NA              R_SPF_DNSFAIL              FROM_HAS_DN              MV_CASE              HTML_SHORT_LINK_IMG_1              SUBJECT_NEEDS_ENCODING              MIME_GOOD              TO_DN_NONE              URI_COUNT_ODD              RCPT_COUNT_ONE              RCVD_COUNT_THREE              MANY_INVISIBLE_PARTS              DMARC_DNSFAIL              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              MIME_TRACE              DATE_IN_PAST              HFILTER_HOSTNAME_UNKNOWN              R_PARTS_DIFFER              RECEIVED_SPAMHAUS_FAIL ;1
             ARC_NA              R_SPF_DNSFAIL              TO_EXCESS_QP              FROM_HAS_DN              MIME_GOOD              RCPT_COUNT_ONE              MISSING_MID              TO_DN_ALL              DMARC_DNSFAIL              FROM_EXCESS_QP              SUBJ_EXCESS_QP              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              MIME_TRACE              RCVD_COUNT_TWO              HFILTER_HOSTNAME_UNKNOWN              DATE_IN_PAST              RECEIVED_SPAMHAUS_FAIL ;1
             ARC_NA              R_SPF_DNSFAIL              FROM_HAS_DN              HTML_SHORT_LINK_IMG_1              MIME_GOOD              TO_DN_NONE              RCPT_COUNT_ONE              RCVD_COUNT_THREE              MISSING_MID              DMARC_DNSFAIL              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              MIME_TRACE              DATE_IN_PAST              HFILTER_HOSTNAME_UNKNOWN              RECEIVED_SPAMHAUS_FAIL ;1
             ARC_NA              DATE_IN_PAST              R_SPF_DNSFAIL              FROM_HAS_DN              MIME_GOOD              TO_DN_NONE              RCPT_COUNT_ONE              FORGED_OUTLOOK_TAGS              DMARC_DNSFAIL              HAS_X_PRIO_THREE              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              MIME_TRACE              RCVD_COUNT_TWO              HFILTER_HOSTNAME_UNKNOWN              MID_RHS_MATCH_FROM              RECEIVED_SPAMHAUS_FAIL ;1
             ARC_NA              R_SPF_DNSFAIL              FROM_HAS_DN              MISSING_DATE              MIME_GOOD              TO_DN_NONE              RCPT_COUNT_FIVE              DMARC_DNSFAIL              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              MIME_TRACE              RCVD_COUNT_TWO              HFILTER_HOSTNAME_UNKNOWN ;1
             ARC_NA              MV_CASE              MIME_GOOD              TO_DN_NONE              DMARC_DNSFAIL              FROM_NO_DN              RCPT_COUNT_SEVEN              RCVD_COUNT_ZERO              MIME_TRACE              R_DKIM_NA              DATE_IN_PAST              MID_RHS_NOT_FQDN              HFILTER_HOSTNAME_UNKNOWN ;0
             ARC_NA              R_SPF_DNSFAIL              FROM_HAS_DN              MV_CASE              TO_DN_NONE              RCPT_COUNT_ONE              DMARC_DNSFAIL              MIME_HTML_ONLY              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              MIME_TRACE              RCVD_COUNT_TWO              HFILTER_HOSTNAME_UNKNOWN              DATE_IN_PAST ;1
             ARC_NA              HAS_REPLYTO              REPLYTO_EQ_FROM              FROM_HAS_DN              MIME_MA_MISSING_HTML              FREEMAIL_FROM              MIME_GOOD              FREEMAIL_REPLYTO              RCPT_COUNT_ONE              RCVD_COUNT_THREE              TO_DN_ALL              MID_CONTAINS_FROM              REPTO_QUOTE_YAHOO              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              MIME_TRACE              HFILTER_URL_ONLY              FREEMAIL_ENVFROM              DATE_IN_PAST ;1
             ARC_NA              RCVD_COUNT_FIVE              HAS_XOIP              R_SPF_DNSFAIL              FROM_HAS_DN              MV_CASE              HTML_SHORT_LINK_IMG_1              PREVIOUSLY_DELIVERED              TO_DN_NONE              RCPT_COUNT_ONE              DMARC_DNSFAIL              MIME_HTML_ONLY              SUBJECT_ENDS_EXCLAIM              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              MIME_TRACE              DATE_IN_PAST              HFILTER_HOSTNAME_UNKNOWN              SUBJECT_HAS_QUESTION              RECEIVED_SPAMHAUS_FAIL ;1
             ARC_NA              RCVD_COUNT_FIVE              HAS_XOIP              FROM_HAS_DN              MV_CASE              HTML_SHORT_LINK_IMG_1              PREVIOUSLY_DELIVERED              TO_DN_NONE              RCPT_COUNT_ONE              MIME_HTML_ONLY              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              MIME_TRACE              DATE_IN_PAST ;1
             ARC_NA              DATE_IN_PAST              R_SPF_DNSFAIL              FROM_HAS_DN              MIME_GOOD              PREVIOUSLY_DELIVERED              TO_DN_NONE              RCPT_COUNT_ONE              MANY_INVISIBLE_PARTS              MID_RHS_NOT_FQDN              DMARC_DNSFAIL              MIME_TRACE              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              SUBJECT_ENDS_QUESTION              RCVD_COUNT_TWO              HFILTER_HOSTNAME_UNKNOWN              R_PARTS_DIFFER ;1
             ARC_NA              MV_CASE              MIME_GOOD              TO_DN_NONE              DMARC_DNSFAIL              FROM_NO_DN              RCPT_COUNT_TWELVE              RCVD_COUNT_ZERO              MIME_TRACE              R_DKIM_NA              DATE_IN_PAST              MID_RHS_NOT_FQDN              HFILTER_HOSTNAME_UNKNOWN ;0
             ARC_NA              MID_RHS_NOT_FQDN              MV_CASE              MIME_GOOD              TO_DN_NONE              RCPT_COUNT_FIVE              DMARC_DNSFAIL              FROM_NO_DN              RCVD_COUNT_ZERO              MIME_TRACE              DATE_IN_PAST              R_DKIM_NA              HFILTER_HOSTNAME_UNKNOWN ;0
             ARC_NA              MV_CASE              MIME_GOOD              TO_DN_NONE              RCPT_COUNT_ONE              DMARC_DNSFAIL              FROM_NO_DN              RCVD_COUNT_ZERO              MIME_TRACE              R_DKIM_NA              DATE_IN_PAST              MID_RHS_NOT_FQDN              HFILTER_HOSTNAME_UNKNOWN              TO_DOM_EQ_FROM_DOM ;0
             ARC_NA              MV_CASE              MIME_GOOD              TO_DN_NONE              RCPT_COUNT_ONE              DMARC_DNSFAIL              FROM_NO_DN              RCVD_COUNT_ZERO              MIME_TRACE              R_DKIM_NA              DATE_IN_PAST              MID_RHS_NOT_FQDN              HFILTER_HOSTNAME_UNKNOWN              TO_DOM_EQ_FROM_DOM ;0
             ARC_NA              HAS_XOIP              R_SPF_DNSFAIL              MV_CASE              MIME_GOOD              MIME_TRACE              RCPT_COUNT_ONE              RCVD_COUNT_THREE              TO_DN_ALL              DMARC_DNSFAIL              FROM_NO_DN              SUBJ_ALL_CAPS              RCVD_NO_TLS_LAST              R_UNDISC_RCPT              R_DKIM_NA              MID_RHS_NOT_FQDN              FROM_EQ_ENVFROM              HFILTER_HOSTNAME_UNKNOWN              DATE_IN_PAST ;1
             ARC_NA              EMPTY_SUBJECT              MV_CASE              MIME_GOOD              TO_DN_NONE              DMARC_DNSFAIL              FROM_NO_DN              RCPT_COUNT_TWELVE              RCVD_COUNT_ZERO              MID_RHS_NOT_FQDN              MIME_TRACE              DATE_IN_PAST              R_DKIM_NA              HFILTER_HOSTNAME_UNKNOWN ;0
             ARC_NA              MV_CASE              MIME_GOOD              TO_DN_NONE              RCPT_COUNT_ONE              DMARC_DNSFAIL              FROM_NO_DN              RCVD_COUNT_ZERO              MIME_TRACE              R_DKIM_NA              DATE_IN_PAST              MID_RHS_NOT_FQDN              HFILTER_HOSTNAME_UNKNOWN              TO_DOM_EQ_FROM_DOM ;0
             ARC_NA              FROM_HAS_DN              MIME_GOOD              TO_DN_NONE              RATWARE_MS_HASH              RCPT_COUNT_ONE              RCVD_COUNT_THREE              SUBJECT_ENDS_EXCLAIM              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              MIME_TRACE              DATE_IN_PAST ;1
             ARC_NA              DATE_IN_PAST              SUBJ_EXCESS_BASE64              R_SPF_DNSFAIL              FREEMAIL_FROM              FROM_HAS_DN              MIME_GOOD              MIME_TRACE              TO_DN_NONE              RCPT_COUNT_ONE              FORGED_OUTLOOK_TAGS              DMARC_DNSFAIL              HAS_X_PRIO_THREE              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              FREEMAIL_ENVFROM              RCVD_COUNT_TWO              HFILTER_HOSTNAME_UNKNOWN              MID_RHS_MATCH_FROM ;1
             ARC_NA              MID_RHS_NOT_FQDN              MV_CASE              MIME_GOOD              TO_DN_NONE              RCPT_COUNT_FIVE              DMARC_DNSFAIL              FROM_NO_DN              RCVD_COUNT_ZERO              MIME_TRACE              DATE_IN_PAST              R_DKIM_NA              HFILTER_HOSTNAME_UNKNOWN ;0
             ARC_NA              FAKE_REPLY              MV_CASE              MIME_GOOD              TO_DN_NONE              RCPT_COUNT_ONE              DMARC_DNSFAIL              FROM_NO_DN              RCVD_COUNT_ZERO              MIME_TRACE              R_DKIM_NA              DATE_IN_PAST              MID_RHS_NOT_FQDN              HFILTER_HOSTNAME_UNKNOWN              TO_DOM_EQ_FROM_DOM ;0
             ARC_NA              MV_CASE              MIME_GOOD              TO_DN_NONE              DMARC_DNSFAIL              FROM_NO_DN              RCPT_COUNT_GT_50              RCVD_COUNT_ZERO              MIME_TRACE              R_DKIM_NA              DATE_IN_PAST              MID_RHS_NOT_FQDN              HFILTER_HOSTNAME_UNKNOWN ;0
             ARC_NA              DATE_IN_PAST              R_SPF_DNSFAIL              FROM_HAS_DN              MIME_GOOD              TO_DN_NONE              RCPT_COUNT_ONE              FORGED_OUTLOOK_TAGS              DMARC_DNSFAIL              HAS_X_PRIO_THREE              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              MIME_TRACE              RCVD_COUNT_TWO              HFILTER_HOSTNAME_UNKNOWN              MID_RHS_MATCH_FROM ;1
             ARC_NA              MV_CASE              MIME_GOOD              TO_DN_NONE              DMARC_DNSFAIL              FROM_NO_DN              RCPT_COUNT_SEVEN              RCVD_COUNT_ZERO              MIME_TRACE              R_DKIM_NA              DATE_IN_PAST              MID_RHS_NOT_FQDN              HFILTER_HOSTNAME_UNKNOWN ;0
             ARC_NA              MV_CASE              MIME_GOOD              TO_DN_NONE              DMARC_DNSFAIL              FROM_NO_DN              RCPT_COUNT_TWELVE              RCVD_COUNT_ZERO              MIME_TRACE              R_DKIM_NA              DATE_IN_PAST              MID_RHS_NOT_FQDN              HFILTER_HOSTNAME_UNKNOWN ;0
             ARC_NA              HAS_REPLYTO              REPLYTO_EQ_FROM              FROM_HAS_DN              MIME_MA_MISSING_HTML              FREEMAIL_FROM              MIME_GOOD              FREEMAIL_REPLYTO              RCPT_COUNT_ONE              RCVD_COUNT_THREE              MISSING_MID              TO_DN_ALL              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              MIME_TRACE              FREEMAIL_ENVFROM              DATE_IN_PAST ;1
